N,TipDate,Algoritm,TimpSec
740000,Inversat,BubbleSort,1029.488000
740000,Inversat,InsertionSort,668.072000
740000,Inversat,SelectionSort,533.910000
740000,Inversat,ShellSort,0.075025
740000,Inversat,QuickSort,733.784000
740000,Inversat,MergeSort,0.317414
740000,AproapeSortat,BubbleSort,689.976000
740000,AproapeSortat,InsertionSort,4.074061
740000,AproapeSortat,SelectionSort,525.696000
740000,AproapeSortat,ShellSort,0.165921
740000,AproapeSortat,QuickSort,0.142836
740000,AproapeSortat,MergeSort,0.353484
745000,Random,BubbleSort,1259.906750
745000,Random,InsertionSort,382.967250
745000,Random,SelectionSort,538.374250
745000,Random,ShellSort,0.229615
745000,Random,QuickSort,0.124981
745000,Random,MergeSort,0.399647
745000,Sortat,BubbleSort,588.326500
745000,Sortat,InsertionSort,0.002533
745000,Sortat,SelectionSort,527.273750
745000,Sortat,ShellSort,0.056677
745000,Sortat,QuickSort,993.494750
745000,Sortat,MergeSort,0.334250
745000,Inversat,BubbleSort,1043.447000
745000,Inversat,InsertionSort,677.130500
745000,Inversat,SelectionSort,541.149375
745000,Inversat,ShellSort,0.075570
745000,Inversat,QuickSort,743.733500
745000,Inversat,MergeSort,0.319718
745000,AproapeSortat,BubbleSort,699.331500
745000,AproapeSortat,InsertionSort,4.115422
745000,AproapeSortat,SelectionSort,532.824000
745000,AproapeSortat,ShellSort,0.167125
745000,AproapeSortat,QuickSort,0.143873
745000,AproapeSortat,MergeSort,0.356049
750000,Random,BubbleSort,1276.875000
750000,Random,InsertionSort,388.125000
750000,Random,SelectionSort,545.625000
750000,Random,ShellSort,0.231271
750000,Random,QuickSort,0.125882
750000,Random,MergeSort,0.402528
750000,Sortat,BubbleSort,596.250000
750000,Sortat,InsertionSort,0.002550
750000,Sortat,SelectionSort,534.375000
750000,Sortat,ShellSort,0.057086
750000,Sortat,QuickSort,1006.875000
750000,Sortat,MergeSort,0.336660
750000,Inversat,BubbleSort,1057.500000
750000,Inversat,InsertionSort,686.250000
750000,Inversat,SelectionSort,548.437500
750000,Inversat,ShellSort,0.076114
750000,Inversat,QuickSort,753.750000
750000,Inversat,MergeSort,0.322023
750000,AproapeSortat,BubbleSort,708.750000
750000,AproapeSortat,InsertionSort,4.156922
750000,AproapeSortat,SelectionSort,540.000000
750000,AproapeSortat,ShellSort,0.168330
750000,AproapeSortat,QuickSort,0.144910
750000,AproapeSortat,MergeSort,0.358616
755000,Random,BubbleSort,1293.956750
755000,Random,InsertionSort,393.317250
755000,Random,SelectionSort,552.924250
755000,Random,ShellSort,0.232927
755000,Random,QuickSort,0.126783
755000,Random,MergeSort,0.405411
755000,Sortat,BubbleSort,604.226500
755000,Sortat,InsertionSort,0.002567
755000,Sortat,SelectionSort,541.523750
755000,Sortat,ShellSort,0.057495
755000,Sortat,QuickSort,1020.344750
755000,Sortat,MergeSort,0.339071
755000,Inversat,BubbleSort,1071.647000
755000,Inversat,InsertionSort,695.430500
755000,Inversat,SelectionSort,555.774375
755000,Inversat,ShellSort,0.076660
755000,Inversat,QuickSort,763.833500
755000,Inversat,MergeSort,0.324329
755000,AproapeSortat,BubbleSort,718.231500
755000,AproapeSortat,InsertionSort,4.198560
755000,AproapeSortat,SelectionSort,547.224000
755000,AproapeSortat,ShellSort,0.169536
755000,AproapeSortat,QuickSort,0.145948
755000,AproapeSortat,MergeSort,0.361184
760000,Random,BubbleSort,1311.152000
760000,Random,InsertionSort,398.544000
760000,Random,SelectionSort,560.272000
760000,Random,ShellSort,0.234584
760000,Random,QuickSort,0.127685
760000,Random,MergeSort,0.408295
760000,Sortat,BubbleSort,612.256000
760000,Sortat,InsertionSort,0.002584
760000,Sortat,SelectionSort,548.720000
760000,Sortat,ShellSort,0.057904
760000,Sortat,QuickSort,1033.904000
760000,Sortat,MergeSort,0.341483
760000,Inversat,BubbleSort,1085.888000
760000,Inversat,InsertionSort,704.672000
760000,Inversat,SelectionSort,563.160000
760000,Inversat,ShellSort,0.077205
760000,Inversat,QuickSort,773.984000
760000,Inversat,MergeSort,0.326636
760000,AproapeSortat,BubbleSort,727.776000
760000,AproapeSortat,InsertionSort,4.240337
760000,AproapeSortat,SelectionSort,554.496000
760000,AproapeSortat,ShellSort,0.170741
760000,AproapeSortat,QuickSort,0.146986
760000,AproapeSortat,MergeSort,0.363754
765000,Random,BubbleSort,1328.460750
765000,Random,InsertionSort,403.805250
765000,Random,SelectionSort,567.668250
765000,Random,ShellSort,0.236242
765000,Random,QuickSort,0.128587
765000,Random,MergeSort,0.411180
765000,Sortat,BubbleSort,620.338500
765000,Sortat,InsertionSort,0.002601
765000,Sortat,SelectionSort,555.963750
765000,Sortat,ShellSort,0.058313
765000,Sortat,QuickSort,1047.552750
765000,Sortat,MergeSort,0.343896
765000,Inversat,BubbleSort,1100.223000
765000,Inversat,InsertionSort,713.974500
765000,Inversat,SelectionSort,570.594375
765000,Inversat,ShellSort,0.077750
765000,Inversat,QuickSort,784.201500
765000,Inversat,MergeSort,0.328944
765000,AproapeSortat,BubbleSort,737.383500
765000,AproapeSortat,InsertionSort,4.282251
765000,AproapeSortat,SelectionSort,561.816000
765000,AproapeSortat,ShellSort,0.171948
765000,AproapeSortat,QuickSort,0.148025
765000,AproapeSortat,MergeSort,0.366324
770000,Random,BubbleSort,1345.883000
770000,Random,InsertionSort,409.101000
770000,Random,SelectionSort,575.113000
770000,Random,ShellSort,0.237900
770000,Random,QuickSort,0.129490
770000,Random,MergeSort,0.414067
770000,Sortat,BubbleSort,628.474000
770000,Sortat,InsertionSort,0.002618
770000,Sortat,SelectionSort,563.255000
770000,Sortat,ShellSort,0.058722
770000,Sortat,QuickSort,1061.291000
770000,Sortat,MergeSort,0.346310
770000,Inversat,BubbleSort,1114.652000
770000,Inversat,InsertionSort,723.338000
770000,Inversat,SelectionSort,578.077500
770000,Inversat,ShellSort,0.078296
770000,Inversat,QuickSort,794.486000
770000,Inversat,MergeSort,0.331253
770000,AproapeSortat,BubbleSort,747.054000
770000,AproapeSortat,InsertionSort,4.324302
770000,AproapeSortat,SelectionSort,569.184000
770000,AproapeSortat,ShellSort,0.173155
770000,AproapeSortat,QuickSort,0.149064
770000,AproapeSortat,MergeSort,0.368896
775000,Random,BubbleSort,1363.418750
775000,Random,InsertionSort,414.431250
775000,Random,SelectionSort,582.606250
775000,Random,ShellSort,0.239559
775000,Random,QuickSort,0.130393
775000,Random,MergeSort,0.416954
775000,Sortat,BubbleSort,636.662500
775000,Sortat,InsertionSort,0.002635
775000,Sortat,SelectionSort,570.593750
775000,Sortat,ShellSort,0.059132
775000,Sortat,QuickSort,1075.118750
775000,Sortat,MergeSort,0.348725
775000,Inversat,BubbleSort,1129.175000
775000,Inversat,InsertionSort,732.762500
775000,Inversat,SelectionSort,585.609375
775000,Inversat,ShellSort,0.078842
775000,Inversat,QuickSort,804.837500
775000,Inversat,MergeSort,0.333563
775000,AproapeSortat,BubbleSort,756.787500
775000,AproapeSortat,InsertionSort,4.366491
775000,AproapeSortat,SelectionSort,576.600000
775000,AproapeSortat,ShellSort,0.174363
775000,AproapeSortat,QuickSort,0.150104
775000,AproapeSortat,MergeSort,0.371468
780000,Random,BubbleSort,1381.068000
780000,Random,InsertionSort,419.796000
780000,Random,SelectionSort,590.148000
780000,Random,ShellSort,0.241219
780000,Random,QuickSort,0.131296
780000,Random,MergeSort,0.419843
780000,Sortat,BubbleSort,644.904000
780000,Sortat,InsertionSort,0.002652
780000,Sortat,SelectionSort,577.980000
780000,Sortat,ShellSort,0.059541
780000,Sortat,QuickSort,1089.036000
780000,Sortat,MergeSort,0.351142
780000,Inversat,BubbleSort,1143.792000
780000,Inversat,InsertionSort,742.248000
780000,Inversat,SelectionSort,593.190000
780000,Inversat,ShellSort,0.079389
780000,Inversat,QuickSort,815.256000
780000,Inversat,MergeSort,0.335875
780000,AproapeSortat,BubbleSort,766.584000
780000,AproapeSortat,InsertionSort,4.408815
780000,AproapeSortat,SelectionSort,584.064000
780000,AproapeSortat,ShellSort,0.175571
780000,AproapeSortat,QuickSort,0.151144
780000,AproapeSortat,MergeSort,0.374042
785000,Random,BubbleSort,1398.830750
785000,Random,InsertionSort,425.195250
785000,Random,SelectionSort,597.738250
785000,Random,ShellSort,0.242880
785000,Random,QuickSort,0.132200
785000,Random,MergeSort,0.422734
785000,Sortat,BubbleSort,653.198500
785000,Sortat,InsertionSort,0.002669
785000,Sortat,SelectionSort,585.413750
785000,Sortat,ShellSort,0.059951
785000,Sortat,QuickSort,1103.042750
785000,Sortat,MergeSort,0.353559
785000,Inversat,BubbleSort,1158.503000
785000,Inversat,InsertionSort,751.794500
785000,Inversat,SelectionSort,600.819375
785000,Inversat,ShellSort,0.079935
785000,Inversat,QuickSort,825.741500
785000,Inversat,MergeSort,0.338187
785000,AproapeSortat,BubbleSort,776.443500
785000,AproapeSortat,InsertionSort,4.451275
785000,AproapeSortat,SelectionSort,591.576000
785000,AproapeSortat,ShellSort,0.176780
785000,AproapeSortat,QuickSort,0.152184
785000,AproapeSortat,MergeSort,0.376617
790000,Random,BubbleSort,1416.707000
790000,Random,InsertionSort,430.629000
790000,Random,SelectionSort,605.377000
790000,Random,ShellSort,0.244541
790000,Random,QuickSort,0.133105
790000,Random,MergeSort,0.425625
790000,Sortat,BubbleSort,661.546000
790000,Sortat,InsertionSort,0.002686
790000,Sortat,SelectionSort,592.895000
790000,Sortat,ShellSort,0.060361
790000,Sortat,QuickSort,1117.139000
790000,Sortat,MergeSort,0.355977
790000,Inversat,BubbleSort,1173.308000
790000,Inversat,InsertionSort,761.402000
790000,Inversat,SelectionSort,608.497500
790000,Inversat,ShellSort,0.080482
790000,Inversat,QuickSort,836.294000
790000,Inversat,MergeSort,0.340500
790000,AproapeSortat,BubbleSort,786.366000
790000,AproapeSortat,InsertionSort,4.493871
790000,AproapeSortat,SelectionSort,599.136000
790000,AproapeSortat,ShellSort,0.177989
790000,AproapeSortat,QuickSort,0.153225
790000,AproapeSortat,MergeSort,0.379193
795000,Random,BubbleSort,1434.696750
795000,Random,InsertionSort,436.097250
795000,Random,SelectionSort,613.064250
795000,Random,ShellSort,0.246203
795000,Random,QuickSort,0.134009
795000,Random,MergeSort,0.428518
795000,Sortat,BubbleSort,669.946500
795000,Sortat,InsertionSort,0.002703
795000,Sortat,SelectionSort,600.423750
795000,Sortat,ShellSort,0.060772
795000,Sortat,QuickSort,1131.324750
795000,Sortat,MergeSort,0.358397
795000,Inversat,BubbleSort,1188.207000
795000,Inversat,InsertionSort,771.070500
795000,Inversat,SelectionSort,616.224375
795000,Inversat,ShellSort,0.081029
795000,Inversat,QuickSort,846.913500
795000,Inversat,MergeSort,0.342814
795000,AproapeSortat,BubbleSort,796.351500
795000,AproapeSortat,InsertionSort,4.536602
795000,AproapeSortat,SelectionSort,606.744000
795000,AproapeSortat,ShellSort,0.179198
795000,AproapeSortat,QuickSort,0.154266
795000,AproapeSortat,MergeSort,0.381771
800000,Random,BubbleSort,1452.800000
800000,Random,InsertionSort,441.600000
800000,Random,SelectionSort,620.800000
800000,Random,ShellSort,0.247866
800000,Random,QuickSort,0.134914
800000,Random,MergeSort,0.431412
800000,Sortat,BubbleSort,678.400000
800000,Sortat,InsertionSort,0.002720
800000,Sortat,SelectionSort,608.000000
800000,Sortat,ShellSort,0.061182
800000,Sortat,QuickSort,1145.600000
800000,Sortat,MergeSort,0.360817
800000,Inversat,BubbleSort,1203.200000
800000,Inversat,InsertionSort,780.800000
800000,Inversat,SelectionSort,624.000000
800000,Inversat,ShellSort,0.081576
800000,Inversat,QuickSort,857.600000
800000,Inversat,MergeSort,0.345130
800000,AproapeSortat,BubbleSort,806.400000
800000,AproapeSortat,InsertionSort,4.579467
800000,AproapeSortat,SelectionSort,614.400000
800000,AproapeSortat,ShellSort,0.180409
800000,AproapeSortat,QuickSort,0.155308
800000,AproapeSortat,MergeSort,0.384349
805000,Random,BubbleSort,1471.016750
805000,Random,InsertionSort,447.137250
805000,Random,SelectionSort,628.584250
805000,Random,ShellSort,0.249529
805000,Random,QuickSort,0.135820
805000,Random,MergeSort,0.434307
805000,Sortat,BubbleSort,686.906500
805000,Sortat,InsertionSort,0.002737
805000,Sortat,SelectionSort,615.623750
805000,Sortat,ShellSort,0.061593
805000,Sortat,QuickSort,1159.964750
805000,Sortat,MergeSort,0.363239
805000,Inversat,BubbleSort,1218.287000
805000,Inversat,InsertionSort,790.590500
805000,Inversat,SelectionSort,631.824375
805000,Inversat,ShellSort,0.082124
805000,Inversat,QuickSort,868.353500
805000,Inversat,MergeSort,0.347446
805000,AproapeSortat,BubbleSort,816.511500
805000,AproapeSortat,InsertionSort,4.622467
805000,AproapeSortat,SelectionSort,622.104000
805000,AproapeSortat,ShellSort,0.181619
805000,AproapeSortat,QuickSort,0.156351
805000,AproapeSortat,MergeSort,0.386928
810000,Random,BubbleSort,1489.347000
810000,Random,InsertionSort,452.709000
810000,Random,SelectionSort,636.417000
810000,Random,ShellSort,0.251194
810000,Random,QuickSort,0.136726
810000,Random,MergeSort,0.437204
810000,Sortat,BubbleSort,695.466000
810000,Sortat,InsertionSort,0.002754
810000,Sortat,SelectionSort,623.295000
810000,Sortat,ShellSort,0.062003
810000,Sortat,QuickSort,1174.419000
810000,Sortat,MergeSort,0.365661
810000,Inversat,BubbleSort,1233.468000
810000,Inversat,InsertionSort,800.442000
810000,Inversat,SelectionSort,639.697500
810000,Inversat,ShellSort,0.082671
810000,Inversat,QuickSort,879.174000
810000,Inversat,MergeSort,0.349763
810000,AproapeSortat,BubbleSort,826.686000
810000,AproapeSortat,InsertionSort,4.665600
810000,AproapeSortat,SelectionSort,629.856000
810000,AproapeSortat,ShellSort,0.182831
810000,AproapeSortat,QuickSort,0.157393
810000,AproapeSortat,MergeSort,0.389509
815000,Random,BubbleSort,1507.790750
815000,Random,InsertionSort,458.315250
815000,Random,SelectionSort,644.298250
815000,Random,ShellSort,0.252858
815000,Random,QuickSort,0.137632
815000,Random,MergeSort,0.440102
815000,Sortat,BubbleSort,704.078500
815000,Sortat,InsertionSort,0.002771
815000,Sortat,SelectionSort,631.013750
815000,Sortat,ShellSort,0.062414
815000,Sortat,QuickSort,1188.962750
815000,Sortat,MergeSort,0.368085
815000,Inversat,BubbleSort,1248.743000
815000,Inversat,InsertionSort,810.354500
815000,Inversat,SelectionSort,647.619375
815000,Inversat,ShellSort,0.083219
815000,Inversat,QuickSort,890.061500
815000,Inversat,MergeSort,0.352081
815000,AproapeSortat,BubbleSort,836.923500
815000,AproapeSortat,InsertionSort,4.708867
815000,AproapeSortat,SelectionSort,637.656000
815000,AproapeSortat,ShellSort,0.184043
815000,AproapeSortat,QuickSort,0.158437
815000,AproapeSortat,MergeSort,0.392091
820000,Random,BubbleSort,1526.348000
820000,Random,InsertionSort,463.956000
820000,Random,SelectionSort,652.228000
820000,Random,ShellSort,0.254524
820000,Random,QuickSort,0.138538
820000,Random,MergeSort,0.443001
820000,Sortat,BubbleSort,712.744000
820000,Sortat,InsertionSort,0.002788
820000,Sortat,SelectionSort,638.780000
820000,Sortat,ShellSort,0.062826
820000,Sortat,QuickSort,1203.596000
820000,Sortat,MergeSort,0.370510
820000,Inversat,BubbleSort,1264.112000
820000,Inversat,InsertionSort,820.328000
820000,Inversat,SelectionSort,655.590000
820000,Inversat,ShellSort,0.083767
820000,Inversat,QuickSort,901.016000
820000,Inversat,MergeSort,0.354401
820000,AproapeSortat,BubbleSort,847.224000
820000,AproapeSortat,InsertionSort,4.752266
820000,AproapeSortat,SelectionSort,645.504000
820000,AproapeSortat,ShellSort,0.185255
820000,AproapeSortat,QuickSort,0.159480
820000,AproapeSortat,MergeSort,0.394673
825000,Random,BubbleSort,1545.018750
825000,Random,InsertionSort,469.631250
825000,Random,SelectionSort,660.206250
825000,Random,ShellSort,0.256190
825000,Random,QuickSort,0.139445
825000,Random,MergeSort,0.445901
825000,Sortat,BubbleSort,721.462500
825000,Sortat,InsertionSort,0.002805
825000,Sortat,SelectionSort,646.593750
825000,Sortat,ShellSort,0.063237
825000,Sortat,QuickSort,1218.318750
825000,Sortat,MergeSort,0.372935
825000,Inversat,BubbleSort,1279.575000
825000,Inversat,InsertionSort,830.362500
825000,Inversat,SelectionSort,663.609375
825000,Inversat,ShellSort,0.084316
825000,Inversat,QuickSort,912.037500
825000,Inversat,MergeSort,0.356721
825000,AproapeSortat,BubbleSort,857.587500
825000,AproapeSortat,InsertionSort,4.795798
825000,AproapeSortat,SelectionSort,653.400000
825000,AproapeSortat,ShellSort,0.186468
825000,AproapeSortat,QuickSort,0.160524
825000,AproapeSortat,MergeSort,0.397257
830000,Random,BubbleSort,1563.803000
830000,Random,InsertionSort,475.341000
830000,Random,SelectionSort,668.233000
830000,Random,ShellSort,0.257857
830000,Random,QuickSort,0.140353
830000,Random,MergeSort,0.448802
830000,Sortat,BubbleSort,730.234000
830000,Sortat,InsertionSort,0.002822
830000,Sortat,SelectionSort,654.455000
830000,Sortat,ShellSort,0.063648
830000,Sortat,QuickSort,1233.131000
830000,Sortat,MergeSort,0.375362
830000,Inversat,BubbleSort,1295.132000
830000,Inversat,InsertionSort,840.458000
830000,Inversat,SelectionSort,671.677500
830000,Inversat,ShellSort,0.084864
830000,Inversat,QuickSort,923.126000
830000,Inversat,MergeSort,0.359042
830000,AproapeSortat,BubbleSort,868.014000
830000,AproapeSortat,InsertionSort,4.839462
830000,AproapeSortat,SelectionSort,661.344000
830000,AproapeSortat,ShellSort,0.187681
830000,AproapeSortat,QuickSort,0.161569
830000,AproapeSortat,MergeSort,0.399842
835000,Random,BubbleSort,1582.700750
835000,Random,InsertionSort,481.085250
835000,Random,SelectionSort,676.308250
835000,Random,ShellSort,0.259525
835000,Random,QuickSort,0.141260
835000,Random,MergeSort,0.451705
835000,Sortat,BubbleSort,739.058500
835000,Sortat,InsertionSort,0.002839
835000,Sortat,SelectionSort,662.363750
835000,Sortat,ShellSort,0.064060
835000,Sortat,QuickSort,1248.032750
835000,Sortat,MergeSort,0.377790
835000,Inversat,BubbleSort,1310.783000
835000,Inversat,InsertionSort,850.614500
835000,Inversat,SelectionSort,679.794375
835000,Inversat,ShellSort,0.085413
835000,Inversat,QuickSort,934.281500
835000,Inversat,MergeSort,0.361364
835000,AproapeSortat,BubbleSort,878.503500
835000,AproapeSortat,InsertionSort,4.883258
835000,AproapeSortat,SelectionSort,669.336000
835000,AproapeSortat,ShellSort,0.188895
835000,AproapeSortat,QuickSort,0.162614
835000,AproapeSortat,MergeSort,0.402428
840000,Random,BubbleSort,1601.712000
840000,Random,InsertionSort,486.864000
840000,Random,SelectionSort,684.432000
840000,Random,ShellSort,0.261193
840000,Random,QuickSort,0.142169
840000,Random,MergeSort,0.454609
840000,Sortat,BubbleSort,747.936000
840000,Sortat,InsertionSort,0.002856
840000,Sortat,SelectionSort,670.320000
840000,Sortat,ShellSort,0.064472
840000,Sortat,QuickSort,1263.024000
840000,Sortat,MergeSort,0.380218
840000,Inversat,BubbleSort,1326.528000
840000,Inversat,InsertionSort,860.832000
840000,Inversat,SelectionSort,687.960000
840000,Inversat,ShellSort,0.085962
840000,Inversat,QuickSort,945.504000
840000,Inversat,MergeSort,0.363687
840000,AproapeSortat,BubbleSort,889.056000
840000,AproapeSortat,InsertionSort,4.927185
840000,AproapeSortat,SelectionSort,677.376000
840000,AproapeSortat,ShellSort,0.190109
840000,AproapeSortat,QuickSort,0.163659
840000,AproapeSortat,MergeSort,0.405015
845000,Random,BubbleSort,1620.836750
845000,Random,InsertionSort,492.677250
845000,Random,SelectionSort,692.604250
845000,Random,ShellSort,0.262862
845000,Random,QuickSort,0.143077
845000,Random,MergeSort,0.457514
845000,Sortat,BubbleSort,756.866500
845000,Sortat,InsertionSort,0.002873
845000,Sortat,SelectionSort,678.323750
845000,Sortat,ShellSort,0.064884
845000,Sortat,QuickSort,1278.104750
845000,Sortat,MergeSort,0.382648
845000,Inversat,BubbleSort,1342.367000
845000,Inversat,InsertionSort,871.110500
845000,Inversat,SelectionSort,696.174375
845000,Inversat,ShellSort,0.086512
845000,Inversat,QuickSort,956.793500
845000,Inversat,MergeSort,0.366011
845000,AproapeSortat,BubbleSort,899.671500
845000,AproapeSortat,InsertionSort,4.971244
845000,AproapeSortat,SelectionSort,685.464000
845000,AproapeSortat,ShellSort,0.191324
845000,AproapeSortat,QuickSort,0.164705
845000,AproapeSortat,MergeSort,0.407603
850000,Random,BubbleSort,1640.075000
850000,Random,InsertionSort,498.525000
850000,Random,SelectionSort,700.825000
850000,Random,ShellSort,0.264532
850000,Random,QuickSort,0.143986
850000,Random,MergeSort,0.460420
850000,Sortat,BubbleSort,765.850000
850000,Sortat,InsertionSort,0.002890
850000,Sortat,SelectionSort,686.375000
850000,Sortat,ShellSort,0.065296
850000,Sortat,QuickSort,1293.275000
850000,Sortat,MergeSort,0.385078
850000,Inversat,BubbleSort,1358.300000
850000,Inversat,InsertionSort,881.450000
850000,Inversat,SelectionSort,704.437500
850000,Inversat,ShellSort,0.087061
850000,Inversat,QuickSort,968.150000
850000,Inversat,MergeSort,0.368336
850000,AproapeSortat,BubbleSort,910.350000
850000,AproapeSortat,InsertionSort,5.015432
850000,AproapeSortat,SelectionSort,693.600000
850000,AproapeSortat,ShellSort,0.192539
850000,AproapeSortat,QuickSort,0.165751
850000,AproapeSortat,MergeSort,0.410192
855000,Random,BubbleSort,1659.426750
855000,Random,InsertionSort,504.407250
855000,Random,SelectionSort,709.094250
855000,Random,ShellSort,0.266202
855000,Random,QuickSort,0.144895
855000,Random,MergeSort,0.463327
855000,Sortat,BubbleSort,774.886500
855000,Sortat,InsertionSort,0.002907
855000,Sortat,SelectionSort,694.473750
855000,Sortat,ShellSort,0.065708
855000,Sortat,QuickSort,1308.534750
855000,Sortat,MergeSort,0.387510
855000,Inversat,BubbleSort,1374.327000
855000,Inversat,InsertionSort,891.850500
855000,Inversat,SelectionSort,712.749375
855000,Inversat,ShellSort,0.087611
855000,Inversat,QuickSort,979.573500
855000,Inversat,MergeSort,0.370662
855000,AproapeSortat,BubbleSort,921.091500
855000,AproapeSortat,InsertionSort,5.059751
855000,AproapeSortat,SelectionSort,701.784000
855000,AproapeSortat,ShellSort,0.193755
855000,AproapeSortat,QuickSort,0.166798
855000,AproapeSortat,MergeSort,0.412782
860000,Random,BubbleSort,1678.892000
860000,Random,InsertionSort,510.324000
860000,Random,SelectionSort,717.412000
860000,Random,ShellSort,0.267874
860000,Random,QuickSort,0.145805
860000,Random,MergeSort,0.466236
860000,Sortat,BubbleSort,783.976000
860000,Sortat,InsertionSort,0.002924
860000,Sortat,SelectionSort,702.620000
860000,Sortat,ShellSort,0.066121
860000,Sortat,QuickSort,1323.884000
860000,Sortat,MergeSort,0.389942
860000,Inversat,BubbleSort,1390.448000
860000,Inversat,InsertionSort,902.312000
860000,Inversat,SelectionSort,721.110000
860000,Inversat,ShellSort,0.088161
860000,Inversat,QuickSort,991.064000
860000,Inversat,MergeSort,0.372988
860000,AproapeSortat,BubbleSort,931.896000
860000,AproapeSortat,InsertionSort,5.104200
860000,AproapeSortat,SelectionSort,710.016000
860000,AproapeSortat,ShellSort,0.194971
860000,AproapeSortat,QuickSort,0.167845
860000,AproapeSortat,MergeSort,0.415373
865000,Random,BubbleSort,1698.470750
865000,Random,InsertionSort,516.275250
865000,Random,SelectionSort,725.778250
865000,Random,ShellSort,0.269545
865000,Random,QuickSort,0.146714
865000,Random,MergeSort,0.469145
865000,Sortat,BubbleSort,793.118500
865000,Sortat,InsertionSort,0.002941
865000,Sortat,SelectionSort,710.813750
865000,Sortat,ShellSort,0.066533
865000,Sortat,QuickSort,1339.322750
865000,Sortat,MergeSort,0.392376
865000,Inversat,BubbleSort,1406.663000
865000,Inversat,InsertionSort,912.834500
865000,Inversat,SelectionSort,729.519375
865000,Inversat,ShellSort,0.088711
865000,Inversat,QuickSort,1002.621500
865000,Inversat,MergeSort,0.375316
865000,AproapeSortat,BubbleSort,942.763500
865000,AproapeSortat,InsertionSort,5.148778
865000,AproapeSortat,SelectionSort,718.296000
865000,AproapeSortat,ShellSort,0.196188
865000,AproapeSortat,QuickSort,0.168892
865000,AproapeSortat,MergeSort,0.417966
870000,Random,BubbleSort,1718.163000
870000,Random,InsertionSort,522.261000
870000,Random,SelectionSort,734.193000
870000,Random,ShellSort,0.271218
870000,Random,QuickSort,0.147625
870000,Random,MergeSort,0.472056
870000,Sortat,BubbleSort,802.314000
870000,Sortat,InsertionSort,0.002958
870000,Sortat,SelectionSort,719.055000
870000,Sortat,ShellSort,0.066946
870000,Sortat,QuickSort,1354.851000
870000,Sortat,MergeSort,0.394810
870000,Inversat,BubbleSort,1422.972000
870000,Inversat,InsertionSort,923.418000
870000,Inversat,SelectionSort,737.977500
870000,Inversat,ShellSort,0.089261
870000,Inversat,QuickSort,1014.246000
870000,Inversat,MergeSort,0.377645
870000,AproapeSortat,BubbleSort,953.694000
870000,AproapeSortat,InsertionSort,5.193485
870000,AproapeSortat,SelectionSort,726.624000
870000,AproapeSortat,ShellSort,0.197405
870000,AproapeSortat,QuickSort,0.169940
870000,AproapeSortat,MergeSort,0.420559
875000,Random,BubbleSort,1737.968750
875000,Random,InsertionSort,528.281250
875000,Random,SelectionSort,742.656250
875000,Random,ShellSort,0.272891
875000,Random,QuickSort,0.148535
875000,Random,MergeSort,0.474968
875000,Sortat,BubbleSort,811.562500
875000,Sortat,InsertionSort,0.002975
875000,Sortat,SelectionSort,727.343750
875000,Sortat,ShellSort,0.067359
875000,Sortat,QuickSort,1370.468750
875000,Sortat,MergeSort,0.397246
875000,Inversat,BubbleSort,1439.375000
875000,Inversat,InsertionSort,934.062500
875000,Inversat,SelectionSort,746.484375
875000,Inversat,ShellSort,0.089812
875000,Inversat,QuickSort,1025.937500
875000,Inversat,MergeSort,0.379974
875000,AproapeSortat,BubbleSort,964.687500
875000,AproapeSortat,InsertionSort,5.238320
875000,AproapeSortat,SelectionSort,735.000000
875000,AproapeSortat,ShellSort,0.198623
875000,AproapeSortat,QuickSort,0.170988
875000,AproapeSortat,MergeSort,0.423153
880000,Random,BubbleSort,1757.888000
880000,Random,InsertionSort,534.336000
880000,Random,SelectionSort,751.168000
880000,Random,ShellSort,0.274564
880000,Random,QuickSort,0.149446
880000,Random,MergeSort,0.477881
880000,Sortat,BubbleSort,820.864000
880000,Sortat,InsertionSort,0.002992
880000,Sortat,SelectionSort,735.680000
880000,Sortat,ShellSort,0.067772
880000,Sortat,QuickSort,1386.176000
880000,Sortat,MergeSort,0.399682
880000,Inversat,BubbleSort,1455.872000
880000,Inversat,InsertionSort,944.768000
880000,Inversat,SelectionSort,755.040000
880000,Inversat,ShellSort,0.090363
880000,Inversat,QuickSort,1037.696000
880000,Inversat,MergeSort,0.382305
880000,AproapeSortat,BubbleSort,975.744000
880000,AproapeSortat,InsertionSort,5.283284
880000,AproapeSortat,SelectionSort,743.424000
880000,AproapeSortat,ShellSort,0.199841
880000,AproapeSortat,QuickSort,0.172037
880000,AproapeSortat,MergeSort,0.425748
885000,Random,BubbleSort,1777.920750
885000,Random,InsertionSort,540.425250
885000,Random,SelectionSort,759.728250
885000,Random,ShellSort,0.276239
885000,Random,QuickSort,0.150358
885000,Random,MergeSort,0.480795
885000,Sortat,BubbleSort,830.218500
885000,Sortat,InsertionSort,0.003009
885000,Sortat,SelectionSort,744.063750
885000,Sortat,ShellSort,0.068185
885000,Sortat,QuickSort,1401.972750
885000,Sortat,MergeSort,0.402119
885000,Inversat,BubbleSort,1472.463000
885000,Inversat,InsertionSort,955.534500
885000,Inversat,SelectionSort,763.644375
885000,Inversat,ShellSort,0.090914
885000,Inversat,QuickSort,1049.521500
885000,Inversat,MergeSort,0.384636
885000,AproapeSortat,BubbleSort,986.863500
